PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
567,0,0,0,0.2375,0.0,0.0,0.11279714285714286,1
568,0,0,1,0.3625,0.0,0.5,0.30107142857142855,1
570,1,0,0,0.4,0.0,0.0,0.11220285714285713,1
571,1,0.5,0,0.775,0.0,0.0,0.15,1
572,1,1,1,0.6625,0.25,0.0,0.7354171428571429,1
573,1,1,0,0.45,0.0,0.0,0.3769642857142857,1
575,0,0,0,0.2,0.0,0.0,0.115,1
576,0,0,0,0.2375,0.0,0.0,0.20714285714285716,1
577,1,0.5,1,0.425,0.0,0.0,0.18571428571428572,1
578,1,1,1,0.4875,0.125,0.0,0.7985714285714286,1
580,1,0,0,0.4,0.0,0.0,0.11321428571428571,1
581,1,0.5,1,0.3125,0.125,0.125,0.42857142857142855,1
582,1,1,1,0.4875,0.125,0.125,1.584047142857143,0
583,0,0.5,0,0.675,0.0,0.0,0.37142857142857144,1
584,0,1,0,0.45,0.0,0.0,0.5732142857142857,0
586,1,1,1,0.225,0.0,0.25,1.137857142857143,1
587,0,0.5,0,0.5875,0.0,0.0,0.21428571428571427,1
588,1,1,0,0.75,0.125,0.125,1.1314285714285715,0
589,0,0,0,0.275,0.0,0.0,0.115,1
591,0,0,0,0.4375,0.0,0.0,0.10178571428571428,1
592,1,1,1,0.65,0.125,0.0,1.1180957142857142,0
593,0,0,0,0.5875,0.0,0.0,0.10357142857142858,1
595,0,0.5,0,0.4625,0.125,0.0,0.37142857142857144,1
596,0,0,0,0.45,0.125,0.125,0.345,1
598,0,0,0,0.6125,0.0,0.0,0.0,1
600,1,1,0,0.6125,0.125,0.0,0.8132742857142857,0
601,1,0.5,1,0.3,0.25,0.125,0.38571428571428573,1
604,0,0,0,0.55,0.0,0.0,0.115,1
605,1,1,0,0.4375,0.0,0.0,0.3792857142857143,0
606,0,0,0,0.45,0.125,0.0,0.22214285714285714,1
607,0,0,0,0.375,0.0,0.0,0.11279714285714286,1
608,1,1,0,0.3375,0.0,0.0,0.4357142857142857,1
609,1,0.5,1,0.275,0.125,0.25,0.5939885714285714,0
610,1,1,1,0.5,0.0,0.0,2.1923214285714288,1
611,0,0,1,0.4875,0.125,0.625,0.4467857142857143,1
615,0,0,0,0.4375,0.0,0.0,0.115,1
616,1,0.5,1,0.3,0.125,0.25,0.9285714285714286,1
617,0,0,0,0.425,0.125,0.125,0.2057142857142857,1
618,0,0,1,0.325,0.125,0.0,0.23,1
619,1,0.5,1,0.05,0.25,0.125,0.5571428571428572,1
620,0,0.5,0,0.325,0.0,0.0,0.15,1
621,0,0,0,0.3375,0.125,0.0,0.20648857142857144,0
622,1,1,0,0.525,0.125,0.0,0.7507742857142857,1
623,1,0,0,0.25,0.125,0.125,0.22488142857142857,0
624,0,0,0,0.2625,0.0,0.0,0.11220285714285713,1
625,0,0,0,0.2625,0.0,0.0,0.23,1
626,0,1,0,0.7625,0.0,0.0,0.46172571428571424,1
627,0,0.5,0,0.7125,0.0,0.0,0.17642857142857143,2
628,1,1,1,0.2625,0.0,0.0,1.1136899999999998,1
629,0,0,0,0.325,0.0,0.0,0.11279714285714286,1
631,1,1,0,1.0,0.0,0.0,0.42857142857142855,1
632,0,0,0,0.6375,0.0,0.0,0.1007742857142857,1
633,1,1,0,0.4,0.0,0.0,0.4357142857142857,0
635,0,0,1,0.1125,0.375,0.25,0.3985714285714286,1
636,1,0.5,1,0.35,0.0,0.0,0.18571428571428572,1
637,0,0,0,0.4,0.0,0.0,0.11321428571428571,1
638,0,0.5,0,0.3875,0.125,0.125,0.375,1
639,0,0,1,0.5125,0.0,0.625,0.5669642857142857,1
641,0,0,0,0.25,0.0,0.0,0.11220285714285713,1
642,1,1,1,0.3,0.0,0.0,0.99,0
643,0,0,1,0.025,0.375,0.25,0.3985714285714286,1
645,1,0,1,0.009375,0.25,0.125,0.2751185714285714,0
646,1,1,0,0.6,0.125,0.0,1.0961314285714288,0
647,0,0,0,0.2375,0.0,0.0,0.11279714285714286,1
648,1,1,0,0.7,0.0,0.0,0.5071428571428571,0
650,1,0,1,0.2875,0.0,0.0,0.10785714285714286,1
652,1,0.5,1,0.225,0.0,0.125,0.32857142857142857,1
653,0,0,0,0.2625,0.0,0.0,0.12047571428571427,1
655,0,0,1,0.225,0.0,0.0,0.09642857142857143,2
656,0,0.5,0,0.3,0.25,0.0,1.05,1
658,0,0,1,0.4,0.125,0.125,0.22142857142857142,2
659,0,0.5,0,0.2875,0.0,0.0,0.18571428571428572,1
660,0,1,0,0.725,0.0,0.25,1.6182142857142858,0
661,1,1,0,0.625,0.25,0.0,1.9092857142857145,1
662,0,0,0,0.5,0.0,0.0,0.1032142857142857,0
663,0,1,0,0.5875,0.0,0.0,0.36553571428571424,1
664,0,0,0,0.45,0.0,0.0,0.10708285714285715,1
665,1,0,0,0.25,0.125,0.0,0.11321428571428571,1
666,0,0.5,0,0.4,0.25,0.0,1.05,1
667,0,0.5,0,0.3125,0.0,0.0,0.18571428571428572,1
669,0,0,0,0.5375,0.0,0.0,0.115,1
671,1,0.5,1,0.5,0.125,0.125,0.5571428571428572,1
672,0,1,0,0.3875,0.125,0.0,0.7428571428571429,1
673,0,0.5,0,0.875,0.0,0.0,0.15,1
674,1,0.5,0,0.3875,0.0,0.0,0.18571428571428572,1
676,0,0,0,0.225,0.0,0.0,0.11107142857142857,1
677,0,0,0,0.30625,0.0,0.0,0.115,1
678,1,0,1,0.225,0.0,0.0,0.14059571428571427,1
679,0,0,1,0.5375,0.125,0.75,0.6699999999999999,1
680,1,1,0,0.45,0.0,0.125,7.318988571428572,0
682,1,1,0,0.3375,0.0,0.0,1.0961314285714288,0
683,0,0,0,0.25,0.0,0.0,0.13178571428571428,1
684,0,0,0,0.175,0.625,0.25,0.6699999999999999,1
685,0,0.5,0,0.75,0.125,0.125,0.5571428571428572,1
686,0,0.5,0,0.3125,0.125,0.25,0.5939885714285714,0
687,0,0,0,0.175,0.5,0.125,0.5669642857142857,1
688,0,0,0,0.2375,0.0,0.0,0.14529714285714285,1
689,0,0,0,0.225,0.0,0.0,0.11136857142857143,1
690,1,1,1,0.1875,0.0,0.125,3.019107142857143,1
691,1,1,0,0.3875,0.125,0.0,0.8142857142857143,1
692,1,0,1,0.05,0.0,0.125,0.19166714285714287,0
694,0,0,0,0.3125,0.0,0.0,0.1032142857142857,0
695,0,1,0,0.75,0.0,0.0,0.3792857142857143,1
696,0,0.5,0,0.65,0.0,0.0,0.19285714285714287,1
697,0,0,0,0.55,0.0,0.0,0.115,1
699,0,1,0,0.6125,0.125,0.125,1.584047142857143,0
700,0,0,0,0.525,0.0,0.0,0.10928571428571429,1
701,1,1,1,0.225,0.125,0.0,3.2503571428571427,0
702,1,1,0,0.4375,0.0,0.0,0.3755357142857143,1
703,0,0,1,0.225,0.0,0.125,0.20648857142857144,0
704,0,0,0,0.3125,0.0,0.0,0.11059571428571428,2
705,0,0,0,0.325,0.125,0.0,0.11220285714285713,1
706,0,0.5,0,0.4875,0.0,0.0,0.37142857142857144,1
707,1,0.5,1,0.5625,0.0,0.0,0.19285714285714287,1
708,1,1,0,0.525,0.0,0.0,0.3755357142857143,1
709,1,1,1,0.275,0.0,0.0,2.165,1
711,1,1,1,0.3,0.0,0.0,0.7072028571428571,0
713,1,1,0,0.6,0.125,0.0,0.7428571428571429,1
714,0,0,0,0.3625,0.0,0.0,0.13547571428571428,1
715,0,0.5,0,0.65,0.0,0.0,0.18571428571428572,1
716,0,0,0,0.2375,0.0,0.0,0.10928571428571429,1
717,1,1,1,0.475,0.0,0.0,3.2503571428571427,0
718,1,0.5,1,0.3375,0.0,0.0,0.15,1
720,0,0,0,0.4125,0.0,0.0,0.11107142857142857,1
721,1,0.5,1,0.075,0.0,0.125,0.4714285714285714,1
722,0,0,0,0.2125,0.125,0.0,0.1007742857142857,1
723,0,0.5,0,0.425,0.0,0.0,0.18571428571428572,1
724,0,0.5,0,0.625,0.0,0.0,0.18571428571428572,1
725,1,1,0,0.3375,0.125,0.0,0.7585714285714286,1
726,0,0,0,0.25,0.0,0.0,0.12375,1
727,1,0.5,1,0.375,0.375,0.0,0.3,1
729,0,0.5,0,0.3125,0.125,0.0,0.37142857142857144,1
730,0,0,1,0.3125,0.125,0.0,0.11321428571428571,1
731,1,1,1,0.3625,0.0,0.0,3.019107142857143,1
732,0,0,0,0.1375,0.0,0.0,0.26839285714285716,0
734,0,0.5,0,0.2875,0.0,0.0,0.18571428571428572,1
735,0,0.5,0,0.2875,0.0,0.0,0.18571428571428572,1
736,0,0,0,0.35625,0.0,0.0,0.23,1
737,0,0,1,0.6,0.125,0.375,0.49107142857142855,1
738,1,1,0,0.4375,0.0,0.0,7.318988571428572,0
742,0,1,0,0.45,0.125,0.0,1.1264285714285713,1
743,1,1,1,0.2625,0.25,0.25,3.7482142857142855,0
744,0,0,0,0.3,0.125,0.0,0.23,1
745,1,0,0,0.3875,0.0,0.0,0.11321428571428571,1
746,0,1,0,0.875,0.125,0.125,1.0142857142857142,1
747,0,0,0,0.2,0.125,0.125,0.2892857142857143,1
748,1,0.5,1,0.375,0.0,0.0,0.18571428571428572,1
749,0,1,0,0.2375,0.125,0.0,0.7585714285714286,1
750,0,0,0,0.3875,0.0,0.0,0.11071428571428571,2
751,1,0.5,1,0.05,0.125,0.125,0.32857142857142857,1
752,1,0,0,0.075,0.0,0.125,0.17821428571428571,1
753,0,0,0,0.4125,0.0,0.0,0.1357142857142857,1
754,0,0,0,0.2875,0.0,0.0,0.11279714285714286,1
755,1,0.5,1,0.6,0.125,0.25,0.9285714285714286,1
756,1,0.5,0,0.008375,0.125,0.125,0.20714285714285716,1
757,0,0,0,0.35,0.0,0.0,0.11136857142857143,1
758,0,0.5,0,0.225,0.0,0.0,0.16428571428571428,1
759,0,0,0,0.425,0.0,0.0,0.115,1
760,1,1,1,0.4125,0.0,0.0,1.2357142857142858,1
762,0,0,0,0.5125,0.0,0.0,0.10178571428571428,1
763,1,0,0,0.25,0.0,0.0,0.10327428571428571,0
764,1,1,1,0.45,0.125,0.25,1.7142857142857142,1
765,0,0,0,0.2,0.0,0.0,0.11107142857142857,1
766,1,1,1,0.6375,0.125,0.0,1.1136899999999998,1
768,0,0,1,0.38125,0.0,0.0,0.11071428571428571,2
770,0,0,0,0.4,0.0,0.0,0.11946428571428573,1
771,0,0,0,0.3,0.0,0.0,0.1357142857142857,1
772,0,0,0,0.6,0.0,0.0,0.11220285714285713,1
773,0,0.5,1,0.7125,0.0,0.0,0.15,1
775,1,0.5,1,0.675,0.125,0.375,0.32857142857142857,1
776,0,0,0,0.225,0.0,0.0,0.11071428571428571,1
778,1,0,1,0.0625,0.0,0.0,0.17821428571428571,1
780,1,1,1,0.5375,0.0,0.125,3.019107142857143,1
781,1,0,1,0.1625,0.0,0.0,0.10327428571428571,0
782,1,1,1,0.2125,0.125,0.0,0.8142857142857143,1
783,0,1,0,0.3625,0.0,0.0,0.42857142857142855,1
785,0,0,0,0.3125,0.0,0.0,0.10071428571428571,1
786,0,0,0,0.3125,0.0,0.0,0.10357142857142858,1
787,1,0,1,0.225,0.0,0.0,0.10708285714285715,1
788,0,0,0,0.1,0.5,0.125,0.4160714285714286,2
789,1,0,0,0.0125,0.125,0.25,0.29392857142857143,1
790,0,1,0,0.575,0.0,0.0,1.1314285714285715,0
792,0,0.5,0,0.2,0.0,0.0,0.37142857142857144,1
795,0,0,0,0.3125,0.0,0.0,0.11279714285714286,1
796,0,0.5,0,0.4875,0.0,0.0,0.18571428571428572,1
797,1,1,1,0.6125,0.0,0.0,0.3704171428571429,1
798,1,0,1,0.3875,0.0,0.0,0.12404714285714284,1
799,0,0,0,0.375,0.0,0.0,0.10327428571428571,0
800,0,0,1,0.375,0.125,0.125,0.345,1
801,0,0.5,0,0.425,0.0,0.0,0.18571428571428572,1
802,1,0.5,1,0.3875,0.125,0.125,0.375,1
803,1,1,0,0.1375,0.125,0.25,1.7142857142857142,1
804,1,0,0,0.0052499999999999995,0.0,0.125,0.12166714285714286,0
805,1,0,0,0.3375,0.0,0.0,0.09964285714285714,1
806,0,0,0,0.3875,0.0,0.0,0.11107142857142857,1
807,0,1,0,0.4875,0.0,0.0,0.0,1
808,0,0,1,0.225,0.0,0.0,0.11107142857142857,1
809,0,0.5,0,0.4875,0.0,0.0,0.18571428571428572,1
810,1,1,1,0.4125,0.125,0.0,0.7585714285714286,1
811,0,0,0,0.325,0.0,0.0,0.11267857142857143,1
812,0,0,0,0.4875,0.0,0.0,0.345,1
813,0,0.5,0,0.4375,0.0,0.0,0.15,1
814,0,0,1,0.075,0.5,0.25,0.4467857142857143,1
815,0,0,0,0.38125,0.0,0.0,0.115,1
817,0,0,1,0.2875,0.0,0.0,0.11321428571428571,1
818,0,0.5,0,0.3875,0.125,0.125,0.5286314285714285,0
819,0,0,0,0.5375,0.0,0.0,0.09214285714285715,1
820,0,0,0,0.125,0.375,0.25,0.3985714285714286,1
821,1,1,1,0.65,0.125,0.125,1.3357142857142856,1
822,1,0,0,0.3375,0.0,0.0,0.12375,1
823,0,1,0,0.475,0.0,0.0,0.0,1
824,1,0,1,0.3375,0.0,0.125,0.17821428571428571,1
825,0,0,0,0.025,0.5,0.125,0.5669642857142857,1
828,1,0.5,0,0.0125,0.0,0.25,0.5286314285714285,0
830,1,1,1,0.775,0.0,0.0,1.1428571428571428,
831,1,0,1,0.1875,0.125,0.0,0.20648857142857144,0
832,1,0.5,0,0.010374999999999999,0.125,0.125,0.26785714285714285,1
834,0,0,0,0.2875,0.0,0.0,0.11220285714285713,1
835,0,0,0,0.225,0.0,0.0,0.11857142857142858,1
836,1,1,1,0.4875,0.125,0.125,1.1879757142857141,0
837,0,0,0,0.2625,0.0,0.0,0.12375,1
839,1,0,0,0.4,0.0,0.0,0.8070828571428572,1
841,0,0,0,0.25,0.0,0.0,0.11321428571428571,1
842,0,0.5,0,0.2,0.0,0.0,0.15,1
843,1,1,1,0.375,0.0,0.0,0.44285714285714284,0
844,0,0,0,0.43125,0.0,0.0,0.09196428571428572,0
845,0,0,0,0.2125,0.0,0.0,0.12375,1
846,0,0,0,0.525,0.0,0.0,0.10785714285714286,1
848,0,0,0,0.4375,0.0,0.0,0.11279714285714286,0
849,0,0.5,0,0.35,0.0,0.125,0.4714285714285714,1
851,0,0,0,0.05,0.5,0.25,0.4467857142857143,1
852,0,0,0,0.925,0.0,0.0,0.11107142857142857,1
853,0,0,1,0.1125,0.125,0.125,0.21779714285714286,0
854,1,1,1,0.2,0.0,0.125,0.5628571428571428,1
855,0,0.5,1,0.55,0.125,0.0,0.37142857142857144,1
856,1,0,1,0.225,0.0,0.125,0.13357142857142856,1
857,1,1,1,0.5625,0.125,0.125,2.3552385714285715,1
858,1,1,0,0.6375,0.0,0.0,0.3792857142857143,1
859,1,0,1,0.3,0.0,0.375,0.2751185714285714,0
861,0,0,0,0.5125,0.25,0.0,0.20154714285714284,1
862,0,0.5,0,0.2625,0.125,0.0,0.16428571428571428,1
863,1,1,1,0.6,0.0,0.0,0.3704171428571429,1
865,0,0.5,0,0.3,0.0,0.0,0.18571428571428572,1
866,1,0.5,1,0.525,0.0,0.0,0.18571428571428572,1
867,1,0.5,1,0.3375,0.125,0.0,0.19797571428571428,0
868,0,1,0,0.3875,0.0,0.0,0.7213685714285715,1
870,1,0,0,0.05,0.125,0.125,0.15904714285714286,1
871,0,0,0,0.325,0.0,0.0,0.11279714285714286,1
872,1,1,1,0.5875,0.125,0.125,0.7507742857142857,1
873,0,1,0,0.4125,0.0,0.0,0.07142857142857142,1
874,0,0,0,0.5875,0.0,0.0,0.12857142857142856,1
875,1,0.5,1,0.35,0.125,0.0,0.34285714285714286,0
876,1,0,1,0.1875,0.0,0.0,0.1032142857142857,0
877,0,0,0,0.25,0.0,0.0,0.14065428571428573,1
878,0,0,0,0.2375,0.0,0.0,0.11279714285714286,1
880,1,1,1,0.7,0.0,0.125,1.1879757142857141,0
881,1,0.5,1,0.3125,0.0,0.125,0.37142857142857144,1
882,0,0,0,0.4125,0.0,0.0,0.11279714285714286,1
883,0,0,1,0.275,0.0,0.0,0.15023857142857144,1
884,0,0.5,0,0.35,0.0,0.0,0.15,1
885,0,0,0,0.3125,0.0,0.0,0.10071428571428571,1
886,0,0,1,0.4875,0.0,0.625,0.4160714285714286,2
887,0,0.5,0,0.3375,0.0,0.0,0.18571428571428572,1
888,1,1,1,0.2375,0.0,0.0,0.42857142857142855,1
890,1,1,0,0.325,0.0,0.0,0.42857142857142855,0
891,0,0,0,0.4,0.0,0.0,0.11071428571428571,2
